"Address","Occurrences","Indexability","Indexability Status","Canonical Link Element 1","HTTP Canonical","Meta Robots 1","X-Robots-Tag 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1"
"https://www.sofoservis.sk/en/moving-to-stockholm","1","Indexable","","https://www.sofoservis.sk/en/moving-to-stockholm","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia-to-france","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia-to-france","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-warsaw","1","Indexable","","https://www.sofoservis.sk/en/moving-to-warsaw","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-rome","1","Indexable","","https://www.sofoservis.sk/en/moving-to-rome","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-munich","1","Indexable","","https://www.sofoservis.sk/en/moving-to-munich","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-zurich","1","Indexable","","https://www.sofoservis.sk/en/moving-to-zurich","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-berlin","1","Indexable","","https://www.sofoservis.sk/en/moving-to-berlin","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-london","1","Indexable","","https://www.sofoservis.sk/en/moving-to-london","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia-to-germany","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia-to-germany","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-vienna","1","Indexable","","https://www.sofoservis.sk/en/moving-to-vienna","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia-to-uk","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia-to-uk","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia-to-sweden","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia-to-sweden","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-germany-to-slovakia","1","Indexable","","https://www.sofoservis.sk/en/moving-from-germany-to-slovakia","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-hamburg","1","Indexable","","https://www.sofoservis.sk/en/moving-to-hamburg","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-barcelona","1","Indexable","","https://www.sofoservis.sk/en/moving-to-barcelona","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-brussels","1","Indexable","","https://www.sofoservis.sk/en/moving-to-brussels","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-netherlands-to-slovakia","1","Indexable","","https://www.sofoservis.sk/en/moving-from-netherlands-to-slovakia","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia-to-switzerland","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia-to-switzerland","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia-to-netherlands","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia-to-netherlands","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia-to-austria","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia-to-austria","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia-to-norway","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia-to-norway","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-slovakia","1","Indexable","","https://www.sofoservis.sk/en/moving-to-slovakia","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-prague","1","Indexable","","https://www.sofoservis.sk/en/moving-to-prague","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-dublin","1","Indexable","","https://www.sofoservis.sk/en/moving-to-dublin","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-amsterdam","1","Indexable","","https://www.sofoservis.sk/en/moving-to-amsterdam","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-uk-to-slovakia","1","Indexable","","https://www.sofoservis.sk/en/moving-from-uk-to-slovakia","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-france-to-slovakia","1","Indexable","","https://www.sofoservis.sk/en/moving-from-france-to-slovakia","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-slovakia-to-ireland","1","Indexable","","https://www.sofoservis.sk/en/moving-from-slovakia-to-ireland","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-to-paris","1","Indexable","","https://www.sofoservis.sk/en/moving-to-paris","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-austria-to-slovakia","1","Indexable","","https://www.sofoservis.sk/en/moving-from-austria-to-slovakia","","index, follow","","","","",""
"https://www.sofoservis.sk/en/moving-from-usa-to-slovakia","1","Indexable","","https://www.sofoservis.sk/en/moving-from-usa-to-slovakia","","index, follow","","","","",""
"https://www.sofoservis.sk/en/safe-moving","1","Indexable","","https://www.sofoservis.sk/en/safe-moving","","index, follow","","","","",""
"https://www.sofoservis.sk/en/upright-piano-moving","1","Indexable","","https://www.sofoservis.sk/en/upright-piano-moving","","index, follow","","","","",""
"https://www.sofoservis.sk/en/machinery-moving","1","Indexable","","https://www.sofoservis.sk/en/machinery-moving","","index, follow","","","","",""
"https://www.sofoservis.sk/en/piano-moving","1","Indexable","","https://www.sofoservis.sk/en/piano-moving","","index, follow","","","","",""
"https://www.sofoservis.sk/en/office-clearance","1","Indexable","","https://www.sofoservis.sk/en/office-clearance","","index, follow","","","","",""
"https://www.sofoservis.sk/en/post-renovation-clearance","1","Indexable","","https://www.sofoservis.sk/en/post-renovation-clearance","","index, follow","","","","",""
"https://www.sofoservis.sk/en/cottage-clearance","1","Indexable","","https://www.sofoservis.sk/en/cottage-clearance","","index, follow","","","","",""
"https://www.sofoservis.sk/en/estate-clearance-bereavement","1","Indexable","","https://www.sofoservis.sk/en/estate-clearance-bereavement","","index, follow","","","","",""
"https://www.sofoservis.sk/en/home-clearance-bratislava","1","Indexable","","https://www.sofoservis.sk/en/home-clearance-bratislava","","index, follow","","","","",""
"https://www.sofoservis.sk/en/furniture-assembly-bratislava","1","Indexable","","https://www.sofoservis.sk/en/furniture-assembly-bratislava","","index, follow","","","","",""
"https://www.sofoservis.sk/buracie-demolacne-prace/trnava","1","Indexable","","https://www.sofoservis.sk/buracie-demolacne-prace/trnava","","index, follow","","","","",""
"https://www.sofoservis.sk/buracie-demolacne-prace/pezinok","1","Indexable","","https://www.sofoservis.sk/buracie-demolacne-prace/pezinok","","index, follow","","","","",""
"https://www.sofoservis.sk/buracie-demolacne-prace/nitra","1","Indexable","","https://www.sofoservis.sk/buracie-demolacne-prace/nitra","","index, follow","","","","",""
"https://www.sofoservis.sk/stahovanie-pianina","1","Indexable","","https://www.sofoservis.sk/stahovanie-pianina","","index, follow","","","","",""
"https://www.sofoservis.sk/en/handyman-piestany","1","Indexable","","https://www.sofoservis.sk/en/handyman-piestany","","index, follow","","","","",""
"https://www.sofoservis.sk/en/handyman-bratislava","1","Indexable","","https://www.sofoservis.sk/en/handyman-bratislava","","index, follow","","","","",""
"https://www.sofoservis.sk/en/handyman-nitra","1","Indexable","","https://www.sofoservis.sk/en/handyman-nitra","","index, follow","","","","",""
"https://www.sofoservis.sk/en/handyman-galanta","1","Indexable","","https://www.sofoservis.sk/en/handyman-galanta","","index, follow","","","","",""
"https://www.sofoservis.sk/en/handyman-sala","1","Indexable","","https://www.sofoservis.sk/en/handyman-sala","","index, follow","","","","",""
"https://www.sofoservis.sk/en/old-furniture-removal-bratislava","1","Indexable","","https://www.sofoservis.sk/en/old-furniture-removal-bratislava","","index, follow","","","","",""
"https://www.sofoservis.sk/en/handyman-trnava","1","Indexable","","https://www.sofoservis.sk/en/handyman-trnava","","index, follow","","","","",""
"https://www.sofoservis.sk/en/handyman-levice","1","Indexable","","https://www.sofoservis.sk/en/handyman-levice","","index, follow","","","","",""
"https://www.sofoservis.sk/en/construction-waste-removal-nitra","1","Indexable","","https://www.sofoservis.sk/en/construction-waste-removal-nitra","","index, follow","","","","",""
"https://www.sofoservis.sk/en/construction-waste-removal-trnava","1","Indexable","","https://www.sofoservis.sk/en/construction-waste-removal-trnava","","index, follow","","","","",""
"https://www.sofoservis.sk/en/construction-waste-removal-senica","1","Indexable","","https://www.sofoservis.sk/en/construction-waste-removal-senica","","index, follow","","","","",""
"https://www.sofoservis.sk/en/construction-waste-removal-hlohovec","1","Indexable","","https://www.sofoservis.sk/en/construction-waste-removal-hlohovec","","index, follow","","","","",""
"https://www.sofoservis.sk/en/construction-waste-removal-galanta","1","Indexable","","https://www.sofoservis.sk/en/construction-waste-removal-galanta","","index, follow","","","","",""
"https://www.sofoservis.sk/buracie-demolacne-prace/bratislava","1","Indexable","","https://www.sofoservis.sk/buracie-demolacne-prace/bratislava","","index, follow","","","","",""
"https://www.sofoservis.sk/en/construction-waste-removal-senec","1","Indexable","","https://www.sofoservis.sk/en/construction-waste-removal-senec","","index, follow","","","","",""
"https://www.sofoservis.sk/en/construction-waste-removal-bratislava","1","Indexable","","https://www.sofoservis.sk/en/construction-waste-removal-bratislava","","index, follow","","","","",""
"https://www.sofoservis.sk/stahovanie-z-francuzska-na-slovensko","1","Indexable","","https://www.sofoservis.sk/stahovanie-z-francuzska-na-slovensko","","index, follow","","","","",""
"https://www.sofoservis.sk/stahovanie-z-rakuska-na-slovensko","1","Indexable","","https://www.sofoservis.sk/stahovanie-z-rakuska-na-slovensko","","index, follow","","","","",""
"https://www.sofoservis.sk/stahovanie-z-holandska-na-slovensko","1","Indexable","","https://www.sofoservis.sk/stahovanie-z-holandska-na-slovensko","","index, follow","","","","",""
"https://www.sofoservis.sk/stahovanie-z-nemecka-na-slovensko","1","Indexable","","https://www.sofoservis.sk/stahovanie-z-nemecka-na-slovensko","","index, follow","","","","",""
"https://www.sofoservis.sk/stahovanie-z-anglie-na-slovensko","1","Indexable","","https://www.sofoservis.sk/stahovanie-z-anglie-na-slovensko","","index, follow","","","","",""
"https://www.sofoservis.sk/stahovanie-z-usa-na-slovensko","1","Indexable","","https://www.sofoservis.sk/stahovanie-z-usa-na-slovensko","","index, follow","","","","",""
